SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-31-2023,Single Family Residential,1321 Winslow Cir,Woodstock,IL,60098,371900,3,2.5,Winslow Acres,2228,10890,2002,,167,8,Sold,,,https://www.redfin.com/IL/Woodstock/1321-Winslow-Cir-60098/home/17833511,MRED,11756498,N,Y,42.3010589,-88.4596538
PAST SALE,,Single Family Residential,831 Perry Dr,Algonquin,IL,60102,223250,,2.5,,1628,5602,1988,,137,,,,,https://www.redfin.com/IL/Algonquin/831-Perry-Dr-60102/home/17793218,,,N,Y,42.164278,-88.276638
PAST SALE,April-19-2023,Single Family Residential,10317 Harmony Hill Rd,Marengo,IL,60152,485000,3,2.5,Harmony / Marengo,1700,217800,1900,,285,,Sold,,,https://www.redfin.com/IL/Marengo/10317-Harmony-Hill-Rd-60152/home/179160131,MRED,11727266,N,Y,42.178302,-88.5602497
PAST SALE,June-1-2023,Single Family Residential,1360 Alexandra Blvd,Crystal Lake,IL,60014,496000,4,2.5,Summit Glen,3008,23522,2003,,165,25,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1360-Alexandra-Blvd-60014/home/17783174,MRED,11757611,N,Y,42.2005434,-88.3703316
PAST SALE,,Single Family Residential,9606 Jean Dr,Hebron,IL,60034,235000,,,,,15862,,,,,,,,https://www.redfin.com/IL/Hebron/9606-Jean-Dr-60034/home/106008040,,,N,Y,42.4654964,-88.4337816
PAST SALE,April-5-2023,Single Family Residential,8515 Watson Cir,Lakewood,IL,60014,638000,5,3.5,Crystal Lake / Lakewood / Prairie Grove,5644,24210,2000,,113,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/8515-Watson-Cir-60014/home/17817545,MRED,11718852,N,Y,42.2054762,-88.3852884
PAST SALE,May-26-2023,Single Family Residential,11342 Kingsbury Ct,Huntley,IL,60142,425000,4,2.5,Covington Lakes,2487,11280,2012,,171,25,Sold,,,https://www.redfin.com/IL/Huntley/11342-Kingsbury-Ct-60142/home/22946772,MRED,11751558,N,Y,42.1878839,-88.4176864
PAST SALE,May-30-2023,Condo/Co-op,520 Devonshire Ln #9,Crystal Lake,IL,60014,112000,1,1.0,Coventry Club,683,,1965,,164,351,Sold,,,https://www.redfin.com/IL/Crystal-Lake/520-Devonshire-Ln-60014/unit-9/home/17810549,MRED,11747637,N,Y,42.2267095,-88.3297326
PAST SALE,May-5-2023,Single Family Residential,255 S Mchenry Ave,Crystal Lake,IL,60014,139000,3,1.0,Crystal Lake / Lakewood / Prairie Grove,1300,30927,,,107,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/255-S-McHenry-Ave-60014/home/17810897,MRED,11738632,N,Y,42.233642,-88.330997
PAST SALE,June-1-2023,Single Family Residential,621 Golf Rd,Crystal Lake,IL,60014,389000,4,2.5,Crystal Lake / Lakewood / Prairie Grove,2447,10890,1979,,159,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/621-Golf-Rd-60014/home/17810424,MRED,11757882,N,Y,42.2276766,-88.3434761
PAST SALE,June-1-2023,Single Family Residential,4119 Dean St,Woodstock,IL,60098,947000,4,3.0,Bull Valley / Greenwood / Woodstock,2548,459993,1885,,372,,Sold,,,https://www.redfin.com/IL/Woodstock/4119-Dean-St-60098/home/49881463,MRED,11757538,N,Y,42.2676475,-88.4536745
PAST SALE,May-19-2023,Single Family Residential,9 Division St,Algonquin,IL,60102,277500,4,1.0,Algonquin,1606,,1896,,173,,Sold,,,https://www.redfin.com/IL/Algonquin/9-Division-St-60102/home/17794360,MRED,11731619,N,Y,42.1612929,-88.2948625
PAST SALE,May-12-2023,Condo/Co-op,740 Saint Andrews Ln #4,Crystal Lake,IL,60014,178000,2,2.0,Crystal Lake / Lakewood / Prairie Grove,1397,,1973,,127,474,Sold,,,https://www.redfin.com/IL/Crystal-Lake/740-Saint-Andrews-Ln-60014/unit-4/home/17809751,MRED,11744122,N,Y,42.2196445,-88.34699
PAST SALE,May-2-2023,Single Family Residential,591 Saratoga Cir,Algonquin,IL,60102,533000,5,2.5,Creekside Glens,2583,10890,2002,,206,17,Sold,,,https://www.redfin.com/IL/Algonquin/591-Saratoga-Cir-60102/home/17781803,MRED,11736470,N,Y,42.1687449,-88.3509693
PAST SALE,May-9-2023,Single Family Residential,1671 Hartley Dr,Algonquin,IL,60102,490000,5,3.5,High Hill Farms,3008,10646,1997,,163,,Sold,,,https://www.redfin.com/IL/Algonquin/1671-Hartley-Dr-60102/home/17795897,MRED,11740957,N,Y,42.1612655,-88.3205523
PAST SALE,May-18-2023,Single Family Residential,18 Washtenaw St,Algonquin,IL,60102,335000,3,1.5,Algonquin,1362,10280,1978,,246,,Sold,,,https://www.redfin.com/IL/Algonquin/18-Washtenaw-St-60102/home/17793476,MRED,11747976,N,Y,42.157238,-88.2790195
PAST SALE,May-5-2023,Single Family Residential,5219 Maplehill Dr,Mchenry,IL,60050,200000,3,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1938,5314,1994,,103,,Sold,,,https://www.redfin.com/IL/McCullom-Lake/5219-Maplehill-Dr-60050/home/17848158,MRED,11738622,N,Y,42.367002,-88.30012
PAST SALE,May-26-2023,Single Family Residential,3409 Chellington Dr,Johnsburg,IL,60051,450000,3,3.5,Chapel Hill Estates,2397,47123,1988,,188,,Sold,,,https://www.redfin.com/IL/Johnsburg/3409-Chellington-Dr-60051/home/17839137,MRED,11753246,N,Y,42.3771884,-88.2250835
PAST SALE,May-19-2023,Single Family Residential,4114 S Ridgeway Rd,Ringwood,IL,60072,475000,5,3.0,Barlett Acres,3650,209088,1995,,130,,Sold,,,https://www.redfin.com/IL/Ringwood/4114-S-Ridgeway-Rd-60072/home/17850207,MRED,11736987,N,Y,42.386015,-88.3177999
PAST SALE,May-9-2023,Single Family Residential,4505 Wildwood Dr,Crystal Lake,IL,60014,360000,5,3.5,Bayview Beach,2222,14444,1967,,162,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/4505-Wildwood-Dr-60014/home/17821765,MRED,11740765,N,Y,42.264839,-88.2281462
PAST SALE,May-5-2023,Single Family Residential,10852 Greywall Ln,Huntley,IL,60142,500000,5,3.0,Northbridge,3701,10018,2006,,135,41,Sold,,,https://www.redfin.com/IL/Huntley/10852-Greywall-Ln-60142/home/17775858,MRED,11738408,N,Y,42.1814282,-88.4095229
PAST SALE,May-4-2023,Single Family Residential,560 Majestic Dr,Algonquin,IL,60102,422500,3,3.0,High Hill Farms,1941,10000,1997,,218,,Sold,,,https://www.redfin.com/IL/Algonquin/560-Majestic-Dr-60102/home/17795992,MRED,11736610,N,Y,42.1665669,-88.3243485
PAST SALE,May-22-2023,Townhouse,120 Village Creek Dr,Lake In The Hills,IL,60156,199900,2,1.5,Woodcreek Village,1232,,1993,,162,343,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/120-Village-Creek-Dr-60156/home/184919994,MRED,11750228,N,Y,42.1790172,-88.3314809
PAST SALE,March-31-2023,Single Family Residential,9 La Costa Ct,Lake In The Hills,IL,60156,385000,4,3.0,Boulder Ridge Fairways,2271,7405,1994,,170,343,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/9-La-Costa-Ct-60156/home/17814927,MRED,11714524,N,Y,42.1791945,-88.3548576
PAST SALE,May-5-2023,Single Family Residential,400 Fairway View Dr,Algonquin,IL,60102,506200,3,2.5,Terrace Hill,3046,20473,1989,,166,,Sold,,,https://www.redfin.com/IL/Algonquin/400-Fairway-View-Dr-60102/home/17814779,MRED,11653260,N,Y,42.1694756,-88.3548576
PAST SALE,May-17-2023,Single Family Residential,6205 Running Iron Dr,Crystal Lake,IL,60012,455000,4,2.5,Edgewood Acres,2470,27442,1990,,184,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/6205-Running-Iron-Dr-60012/home/17828787,MRED,11746259,N,Y,42.286097,-88.318557
PAST SALE,June-15-2023,Single Family Residential,3002 Pond End Ln,Wonder Lake,IL,60097,350000,3,3.0,Woods Creek,3167,11499,2006,,111,19,Sold,,,https://www.redfin.com/IL/Wonder-Lake/3002-Pond-End-Ln-60097/home/17775353,MRED,11669264,N,Y,42.3716802,-88.3872216
PAST SALE,June-2-2023,Single Family Residential,3120 E Bend Dr,Algonquin,IL,60102,585000,3,3.0,Algonquin,2661,10829,2007,,220,,Sold,,,https://www.redfin.com/IL/Algonquin/3120-E-Bend-Dr-60102/home/21911583,MRED,11757647,N,Y,42.1898947,-88.2591601
PAST SALE,April-28-2023,Single Family Residential,2831 Braeburn Way,Woodstock,IL,60098,375000,4,2.5,Apple Creek Estates,2427,8280,2006,,155,13,Sold,,,https://www.redfin.com/IL/Woodstock/2831-Braeburn-Way-60098/home/17773385,MRED,11733232,N,Y,42.2854797,-88.4472212
PAST SALE,May-30-2023,Single Family Residential,807 W Washington St,Harvard,IL,60033,165000,3,1.0,Chemung / Harvard / Lawrence,1647,8712,,,100,,Sold,,,https://www.redfin.com/IL/Harvard/807-W-Washington-St-60033/home/17859543,MRED,11754669,N,Y,42.4205306,-88.6266041
PAST SALE,June-15-2023,Single Family Residential,2921 Baldwin Ln,Lake In The Hills,IL,60156,362000,4,2.5,Meadowbrook,1980,,1999,,183,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/2921-Baldwin-Ln-60156/home/17788247,MRED,11767693,N,Y,42.1979757,-88.3919594
PAST SALE,April-12-2023,Vacant Land,000 Seminole Dr,Wonder Lake,IL,60097,35000,,,Indian Ridge,,27442,,,,,Sold,,,https://www.redfin.com/IL/Wonder-Lake/Seminole-Dr-60097/home/22959932,MRED,11722287,N,Y,42.393677,-88.331071
PAST SALE,April-12-2023,Townhouse,8515 Stillwater Rd,Wonder Lake,IL,60097,245900,3,2.5,Meadows of West Bay,1757,,2023,,140,233,Sold,,,https://www.redfin.com/IL/Wonder-Lake/8515-Stillwater-Rd-60097/home/183788303,MRED,11700090,N,Y,42.3946,-88.3646
PAST SALE,April-20-2023,Single Family Residential,357 Warwick Ln,Lakewood,IL,60014,262500,3,2.5,Crystal Lake / Lakewood / Prairie Grove,2011,13068,1950,,131,,Sold,,,https://www.redfin.com/IL/Village-of-Lakewood/357-Warwick-Ln-60014/home/14161445,MRED,11725429,N,Y,42.2301158,-88.3575105
PAST SALE,June-2-2023,Single Family Residential,14267 Castlebar Trl,Woodstock,IL,60098,500000,6,3.5,Bull Valley / Greenwood / Woodstock,3249,21344,2003,,154,,Sold,,,https://www.redfin.com/IL/Woodstock/14267-Castlebar-Trl-60098/home/17835934,MRED,11753173,N,Y,42.3108264,-88.4780974
PAST SALE,May-22-2023,Single Family Residential,2 N Jefferson St,Harvard,IL,60033,89500,3,1.0,Chemung / Harvard / Lawrence,,,,,,,Sold,,,https://www.redfin.com/IL/Harvard/2-N-Jefferson-St-60033/home/17859065,MRED,11748968,N,Y,42.4171598,-88.6112601
PAST SALE,June-12-2023,Single Family Residential,5206 W Dartmoor Dr,Mchenry,IL,60050,265150,3,1.0,Fox Ridge,1120,9931,1978,,237,,Sold,,,https://www.redfin.com/IL/McHenry/5206-W-Dartmoor-Dr-60050/home/17844079,MRED,11759578,N,Y,42.3323878,-88.2985469
PAST SALE,March-30-2023,Townhouse,1288 Westlake Dr,Cary,IL,60013,260000,2,2.0,West Lake,1800,2002,2009,,144,157,Sold,,,https://www.redfin.com/IL/Cary/1288-Westlake-Dr-60013/home/28636935,MRED,11713563,N,Y,42.2240848,-88.2584513
PAST SALE,June-12-2023,Single Family Residential,4240 Bunker Hill Dr,Algonquin,IL,60102,525000,4,2.5,Manchester Lakes Estates,2596,8276,2000,,202,62,Sold,,,https://www.redfin.com/IL/Algonquin/4240-Bunker-Hill-Dr-60102/home/17785500,MRED,11764883,N,Y,42.1710866,-88.3745974
PAST SALE,April-14-2023,Single Family Residential,22215 Grenadier Dr,Marengo,IL,60152,302500,3,1.5,Harmony / Marengo,1400,48129,1960,,216,,Sold,,,https://www.redfin.com/IL/Marengo/22215-Grenadier-Dr-60152/home/17838001,MRED,11715015,N,Y,42.2904738,-88.6314662
PAST SALE,June-16-2023,Condo/Co-op,809 Oak Hollow Rd #0,Crystal Lake,IL,60014,280000,2,2.5,Crystal Lake / Lakewood / Prairie Grove,1961,,2008,,143,211,Sold,,,https://www.redfin.com/IL/Crystal-Lake/809-Oak-Hollow-Rd-60014/home/23418304,MRED,11767343,N,Y,42.2357892,-88.2969275
PAST SALE,April-28-2023,Single Family Residential,6605 Hillside Rd,Crystal Lake,IL,60012,380000,3,2.0,Crystal Lake / Lakewood / Prairie Grove,2000,130680,1950,,190,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/6605-Hillside-Rd-60012/home/17827726,MRED,11724967,N,Y,42.2623378,-88.3259617
PAST SALE,April-24-2023,Single Family Residential,1054 Concord Dr,Island Lake,IL,60042,235000,3,1.0,Fox River Shores,1090,9814,1986,,216,,Sold,,,https://www.redfin.com/IL/Island-Lake/1054-Concord-Dr-60042/home/17823776,MRED,11722789,N,Y,42.2799406,-88.2189385
PAST SALE,May-22-2023,Single Family Residential,441 Cumberland Ln,Crystal Lake,IL,60014,425000,4,2.0,Country Club Addition,2532,11761,1971,,168,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/441-Cumberland-Ln-60014/home/17810016,MRED,11745223,N,Y,42.2285436,-88.3515383
PAST SALE,May-15-2023,Single Family Residential,253 Wellington Dr,Crystal Lake,IL,60014,280000,4,2.0,Coventry,1784,10890,1968,,157,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/253-Wellington-Dr-60014/home/17807940,MRED,11744152,N,Y,42.2167047,-88.3294918
PAST SALE,June-6-2023,Single Family Residential,1924 Tyler Trl,Mchenry,IL,60051,399900,3,2.0,Liberty Trails,1808,12614,2006,,221,14,Sold,,,https://www.redfin.com/IL/McHenry/1924-Tyler-Trl-60051/home/17774845,MRED,11759318,N,Y,42.3546457,-88.2472782
PAST SALE,May-12-2023,Single Family Residential,5016 Hampshire Ln,Mchenry,IL,60051,380000,3,2.0,Windy Prairie Acres,1900,108028,1977,,200,,Sold,,,https://www.redfin.com/IL/McHenry/5016-Hampshire-Ln-60051/home/17850084,MRED,11718896,N,Y,42.4002038,-88.2684353
PAST SALE,April-24-2023,Single Family Residential,204 Palisades Ln,Oakwood Hills,IL,60013,290000,3,2.5,Oakwood Hills,1352,,1987,,214,,Sold,,,https://www.redfin.com/IL/Oakwood-Hills/204-Palisades-Ln-60013/home/17283758,MRED,11725798,N,Y,42.2453224,-88.2508982
PAST SALE,May-5-2023,Single Family Residential,8413 IL Route 120,Woodstock,IL,60098,730000,4,3.0,Bull Valley / Greenwood / Woodstock,3500,710028,1990,,209,,Sold,,,https://www.redfin.com/IL/Woodstock/8413-Il-Route-120-60098/home/172487731,MRED,11716178,N,Y,42.352641,-88.362301
PAST SALE,April-3-2023,Single Family Residential,1425 N River Rd,Mchenry,IL,60051,620000,3,2.5,Hunterville Park,2304,21780,1947,,269,4,Sold,,,https://www.redfin.com/IL/McHenry/1425-N-River-Rd-60051/home/17775170,MRED,11713774,N,Y,42.3489392,-88.2574873
PAST SALE,April-3-2023,Single Family Residential,4512 Greendale Ct,Mchenry,IL,60050,340000,3,2.5,Park Ridge Estates,1906,,2003,,178,4,Sold,,,https://www.redfin.com/IL/McHenry/4512-Greendale-Ct-60050/home/17781137,MRED,11715786,N,Y,42.3308138,-88.2844721
PAST SALE,June-5-2023,Single Family Residential,10210 Fair Ln,Huntley,IL,60142,525000,4,3.5,Parkside Crossing,3223,67518,1994,,163,3,Sold,,,https://www.redfin.com/IL/Huntley/10210-Fair-Ln-60142/home/17820421,MRED,11758937,N,Y,42.1799965,-88.5055873
PAST SALE,May-12-2023,Single Family Residential,4904 Pistakee Dr,Mchenry,IL,60051,195000,2,1.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1008,14374,1958,,193,,Sold,,,https://www.redfin.com/IL/McHenry/4904-Pistakee-Dr-60051/home/17840578,MRED,11740988,N,Y,42.3985421,-88.2112894
PAST SALE,April-11-2023,Single Family Residential,10017 US Highway 14,Woodstock,IL,60098,170000,3,1.5,Bull Valley / Greenwood / Woodstock,1152,36154,1967,,148,,Sold,,,https://www.redfin.com/IL/Woodstock/10017-US-Highway-14-60098/home/50210284,MRED,11721163,N,Y,42.2756845,-88.3939871
PAST SALE,March-27-2023,Single Family Residential,781 Woodland Ln,Marengo,IL,60152,299000,5,3.5,Deerpass,2400,9374,1991,,125,,Sold,,,https://www.redfin.com/IL/Marengo/781-Woodland-Ln-60152/home/17837915,MRED,11709436,N,Y,42.2564905,-88.5987584
PAST SALE,May-16-2023,Single Family Residential,355 Hillhurst Dr,Cary,IL,60013,355700,3,3.0,Hillhurst,2904,8995,1989,,122,,Sold,,,https://www.redfin.com/IL/Cary/355-Hillhurst-Dr-60013/home/17791560,MRED,11732954,N,Y,42.2137,-88.2240372
PAST SALE,May-15-2023,Single Family Residential,313 E Grant Hwy,Marengo,IL,60152,162500,3,2.0,Harmony / Marengo,1400,,1900,,116,,Sold,,,https://www.redfin.com/IL/Marengo/313-E-Grant-Hwy-60152/home/17836878,MRED,11742796,N,Y,42.2473523,-88.60583
PAST SALE,May-2-2023,Townhouse,9843 Williams Dr,Huntley,IL,60142,260000,3,2.5,Huntley,1663,,2013,,156,196,Sold,,,https://www.redfin.com/IL/Huntley/9843-Williams-Dr-60142/home/63116184,MRED,11734365,N,Y,42.1864319,-88.4299193
PAST SALE,April-10-2023,Single Family Residential,2014 Grandview Dr,Johnsburg,IL,60051,230000,4,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1900,6660,1958,,121,,Sold,,,https://www.redfin.com/IL/Johnsburg/2014-Grandview-Dr-60051/home/17840923,MRED,11706513,N,Y,42.3920423,-88.2368004
PAST SALE,April-4-2023,Single Family Residential,4008 W Lillian St,Mchenry,IL,60050,243000,3,2.0,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1180,7840,1984,,206,,Sold,,,https://www.redfin.com/IL/McHenry/4008-W-Lillian-St-60050/home/17842777,MRED,11716135,N,Y,42.3363893,-88.2754854
PAST SALE,June-5-2023,Single Family Residential,704 Windsor Dr,Crystal Lake,IL,60014,300000,4,2.0,Four Colonies,1504,9583,1974,,199,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/704-Windsor-Dr-60014/home/17809011,MRED,11748448,N,Y,42.2123423,-88.3449749
PAST SALE,April-17-2023,Condo/Co-op,209 N Creekside Trl Unit B,Mchenry,IL,60050,186000,2,2.0,Waters Edge,,,1988,,,228,Sold,,,https://www.redfin.com/IL/McHenry/209-N-Creekside-Trl-60050/unit-B/home/17843947,MRED,11723547,N,Y,42.3295016,-88.3049086
PAST SALE,April-11-2023,Single Family Residential,1641 Flagstone Dr,Crystal Lake,IL,60014,451000,4,2.5,Hunters Ridge,2987,15245,1995,,151,23,Sold,,,https://www.redfin.com/IL/Crystal-Lake/1641-Flagstone-Dr-60014/home/17815854,MRED,11720565,N,Y,42.1962233,-88.3647192
PAST SALE,,Single Family Residential,1344 Thornwood Ln,Crystal Lake,IL,60014,240000,3,,,1168,16552,1950,,205,,,,,https://www.redfin.com/IL/Crystal-Lake/1344-Thornwood-Ln-60014/home/17773702,,,N,Y,42.2404543,-88.3709573
PAST SALE,May-30-2023,Single Family Residential,10101 Humbolt St,Huntley,IL,60142,523990,4,2.5,Cider Grove,3044,12600,2022,,172,67,Sold,,,https://www.redfin.com/IL/Huntley/10101-Humbolt-Ave-60142/home/184982254,MRED,11753629,N,Y,42.162411,-88.391801
PAST SALE,May-23-2023,Single Family Residential,2465 Lake Ave,Lakewood,IL,60014,395000,4,2.5,Crystal Lake / Lakewood / Prairie Grove,2597,15245,1989,,152,,Sold,,,https://www.redfin.com/IL/Village-of-Lakewood/2465-Lake-Ave-60014/home/17819998,MRED,11748149,N,Y,42.2332179,-88.3686442
PAST SALE,April-18-2023,Single Family Residential,1541 Cumberland Pkwy,Algonquin,IL,60102,290000,3,2.5,Spring Creek Farms,1584,12632,1996,,183,,Sold,,,https://www.redfin.com/IL/Algonquin/1541-Cumberland-Pkwy-60102/home/14163789,MRED,11723580,N,Y,42.1623514,-88.2727111
PAST SALE,April-7-2023,Single Family Residential,2111 Fairview Ave,Johnsburg,IL,60051,530000,3,2.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,2755,27103,1953,,192,,Sold,,,https://www.redfin.com/IL/Johnsburg/2111-Fairview-Ave-60051/home/14169916,MRED,11714831,N,Y,42.3769533,-88.238531
PAST SALE,May-19-2023,Single Family Residential,1950 Tanglewood Dr,Algonquin,IL,60102,375000,5,3.5,Algonquin,2280,10062,1990,,164,,Sold,,,https://www.redfin.com/IL/Algonquin/1950-Tanglewood-Dr-60102/home/17793009,MRED,11745327,N,Y,42.1651036,-88.2659076
PAST SALE,June-14-2023,Single Family Residential,201 W Roosevelt St,Harvard,IL,60033,185000,2,1.5,Chemung / Harvard / Lawrence,1700,9583,,,109,,Sold,,,https://www.redfin.com/IL/Harvard/201-W-Roosevelt-St-60033/home/17859781,MRED,11764412,N,Y,42.4268605,-88.6150495
PAST SALE,May-3-2023,Single Family Residential,107 Croyden St,Spring Grove,IL,60081,242000,3,1.0,Spring Grove,1324,12196,1959,,183,,Sold,,,https://www.redfin.com/IL/Spring-Grove/107-Croyden-St-60081/home/17841178,MRED,11725877,N,Y,42.4113654,-88.2001177
PAST SALE,May-25-2023,Single Family Residential,6315 Aspen Ln,Wonder Lake,IL,60097,329990,2,2.0,Stonewater,1744,5500,2022,,189,163,Sold,,,https://www.redfin.com/IL/Wonder-Lake/6315-Aspen-Ln-60097/home/179957749,MRED,11749181,N,Y,42.361607,-88.321483
PAST SALE,April-28-2023,Townhouse,11705 #A Pineway,Huntley,IL,60142,201000,2,1.5,Woodcreek,1696,5364,1989,,119,185,Sold,,,https://www.redfin.com/IL/Huntley/11705-A-Pine-Way-60142/home/184619626,MRED,11705695,N,Y,42.1590811,-88.4250758
PAST SALE,May-1-2023,Single Family Residential,711 Woods Creek Ln,Algonquin,IL,60102,565000,4,3.0,Reserves of Woods Creek,3441,18295,2002,,164,,Sold,,,https://www.redfin.com/IL/Algonquin/711-Woods-Creek-Ln-60102/home/17781413,MRED,11614283,N,Y,42.1650206,-88.3454491
PAST SALE,April-14-2023,Townhouse,4200 Coyote Lakes Cir,Lake In The Hills,IL,60156,650000,3,3.0,Lakes of Boulder Ridge,4602,,2007,,141,179,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/4200-Coyote-Lakes-Cir-60156/home/22948371,MRED,11300068,N,Y,42.1794645,-88.371271
PAST SALE,May-5-2023,Single Family Residential,258 Mark Ct,Woodstock,IL,60098,264900,4,2.0,Bull Valley / Greenwood / Woodstock,1380,,1988,,192,,Sold,,,https://www.redfin.com/IL/Woodstock/258-Mark-Ct-60098/home/17833209,MRED,11726820,N,Y,42.3031174,-88.4486703
PAST SALE,June-15-2023,Single Family Residential,250 Kildeer Dr,Woodstock,IL,60098,320000,3,2.5,Neucountry Estates,1967,7500,2005,,163,2,Sold,,,https://www.redfin.com/IL/Woodstock/250-Kildeer-Dr-60098/home/17779252,MRED,11763816,N,Y,42.3324829,-88.4212089
PAST SALE,June-16-2023,Single Family Residential,731 Butterfield Dr,Algonquin,IL,60102,349525,4,2.5,High Hill Farms,2026,10890,1978,,173,,Sold,,,https://www.redfin.com/IL/Algonquin/731-Butterfield-Dr-60102/home/14191119,MRED,11765014,N,Y,42.1665305,-88.3047377
PAST SALE,May-11-2023,Single Family Residential,233 N Main St,Crystal Lake,IL,60014,375000,4,2.0,Crystal Lake / Lakewood / Prairie Grove,1421,8581,1925,,264,,Sold,,,https://www.redfin.com/IL/Crystal-Lake/233-N-Main-St-60014/home/17826348,MRED,11735979,N,Y,42.2479083,-88.315828
PAST SALE,June-15-2023,Single Family Residential,3041 Geneva Ln,Lake In The Hills,IL,60156,315000,3,2.0,Meadowbrook,1567,7191,2001,,201,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/3041-Geneva-Ln-60156/home/17785606,MRED,11763494,N,Y,42.1995127,-88.4027244
PAST SALE,April-4-2023,Single Family Residential,5010 Woodrow Ave,Mchenry,IL,60051,840000,4,5.0,Schaefer,4518,20037,1960,,186,,Sold,,,https://www.redfin.com/IL/McHenry/5010-Woodrow-Ave-60051/home/17840008,MRED,11714699,N,Y,42.4002074,-88.208492
PAST SALE,May-5-2023,Single Family Residential,201 Oakton Ct,Mchenry,IL,60050,385000,4,2.5,Park Ridge Estates,2404,11325,2002,,160,4,Sold,,,https://www.redfin.com/IL/McHenry/201-Oakton-Ct-60050/home/17842964,MRED,11734641,N,Y,42.3311641,-88.2922158
PAST SALE,June-8-2023,Single Family Residential,433 Big Cloud Pass,Lake In The Hills,IL,60156,442500,4,2.5,Big Sky,2078,8276,1994,,213,,Sold,,,https://www.redfin.com/IL/Lake-in-the-Hills/433-Big-Cloud-Pass-60156/home/17795691,MRED,11757949,N,Y,42.1802134,-88.3465684
